doi,error_code,error_reason
10.1136/bmj.n71,17,
10.1016/j.ijsu.2021.105906,17,
10.1056/nejmoa2031054,10,no French affiliations detected in file 10.1056_92afaaba85459c7af8b55bc9e3c32849.json
10.1097/ccm.0000000000005337,9,no affiliations detected in file 10.1097_a04176b841b839aaa9adae91d96ad1ec.json
10.1109/cvpr46437.2021.01212,10,no French affiliations detected in file 10.1109_b9b487f5125c9baba76ed580d4c03ff4.json
10.1016/j.frl.2020.101604,11,DOI not indexed
10.1007/s00134-021-06368-4,11,DOI not indexed
10.1056/nejmoa2103425,10,no French affiliations detected in file 10.1056_eb346c916d85462672aaaf9e3ae87f3c.json
10.1074/jbc,4,no publication year in Unpaywall for DOI 10.1074/jbc
10.1039/d1cs00056j,10,no French affiliations detected in file 10.1039_a8bb8738ccd25d25d4a7d2d520381858.json
10.1056/nejmoa2108749,10,no French affiliations detected in file 10.1056_5c2656f9865c38fbd5e63bf39b7d388f.json
10.1039/d0mh01985b,10,no French affiliations detected in file 10.1039_68543bc26fd312cf352dbff8a32b1a52.json
10.15585/mmwr.mm7047e1,9,no affiliations detected in file 10.15585_5dd657be19e20c4614e768db5d5ba546.json
10.1001/jama.2021.17272,10,no French affiliations detected in file 10.1001_97b7d146f7129ac07d7549ce73335c4c.json
10.1039/d0mh01317j,10,no French affiliations detected in file 10.1039_17bd69f05f010a7ea89df975e74d9263.json
10.15585/mmwr.mm7003e1,9,no affiliations detected in file 10.15585_f0be335b7e4bcd28cd9c93041a448c41.json
10.17705/1jais.00655,9,no affiliations detected in file 10.17705_7bbad5b9438acc1bbff2b8351c7713c1.json
10.4000/books.pul.34447,11,DOI not indexed
10.15585/mmwr.mm7015e2,9,no affiliations detected in file 10.15585_3abcbeb69bb06575ea8401833d6cf51f.json
10.1039/d0cs00556h,10,no French affiliations detected in file 10.1039_5d9ea08b825f1068642ef41d8ee40a28.json
10.21203/rs.3.rs-266574/v1,9,no affiliations detected in file 10.21203_1a68bbe48edff5ba78026be1be19e3bf.json
10.1016/j.cej.2020.126796,10,no French affiliations detected in file 10.1016_1036e4379432d1e6637d159b1883f536.json
10.15585/mmwr.mm7018e2,9,no affiliations detected in file 10.15585_87166dcc982d0be2c1f6ed3f6bf2855c.json
